TIME, VerticalSpeed, RadarAltitude, TargetVerticalSpeed, TargetThrottle, Latitude, Longitude, XError, YError, TargetXSpeed, CurrentXSpeed, TargetXPitch, TargetYSpeed, CurrentYSpeed, TargetYPitch, TotalTargetPitch, TotalTargetHeading
47521.5288679076, -13.6880949214967, 38.8516540527344, -6.27634967779454, 1, 28.6092834472656, -80.5971298217773, -0.000197629320348109, 1.696699926144, -0.84833415503491, 1.52592858438893, -3.06529796414979, -0.13573599409152, 0.239574592705453, -0.121432497941578, 3.06770001619416, -92.2696792179682
47521.5888679076, -13.3441594309524, 38.0440063476563, -5.18983122482307, 1, 28.6092834472656, -80.5971298217773, -0.000197629320348109, 1.696699926144, 1.58103456278487E-05, 1.53578814859602, -2.01443867286691, -0.13573599409152, 0.219585961485735, -0.0865580079255658, 2.01629669644222, -92.4609226824436
47521.6488679076, -12.98210385189, 37.2576942443848, -4.11365323358664, 1, 28.6092834472656, -80.5971298217773, -0.000197629320348109, 1.696699926144, 1.58103456278487E-05, 1.54195302813056, -1.98581484390754, -0.13573599409152, 0.198846729523054, -0.0543656717736499, 1.98655859137805, -91.5685090052425
47521.7088679076, -12.6065150561787, 36.49365234375, -3.04951695734029, 1, 28.6092834472656, -80.5971298217773, -0.000197629320348109, 1.696699926144, 1.58103456278487E-05, 1.55049245589055, -2.02073792546495, -0.13573599409152, 0.180103579198028, -0.0520242115073169, 2.02140722263392, -91.4750684047487
47521.7688679075, -12.2186906073507, 35.7526245117188, -1.99891072565336, 1, 28.6092834472656, -80.5971298217773, -0.000197629320348109, 1.696699926144, 1.58103456278487E-05, 1.55212292107024, -1.95453612213289, -0.13573599409152, 0.160216926618241, -0.0169027776145208, 1.9546091798054, -90.4955761609716
47521.8288679075, -11.8232169069545, 35.0351829528809, -0.963114331311342, 1, 28.6092834472656, -80.5971298217773, -0.000197629320348109, 1.696699926144, 1.58103456278487E-05, 1.54623331299001, -1.87319559032671, -0.13573599409152, 0.139339170987937, 0.0178965145495723, 1.87328104958411, -89.4525151476765
47521.8888679075, -11.4216451544872, 34.3416976928711, 0, 1, 28.6092834472656, -80.5971298217773, -0.000197629320348109, 1.696699926144, 1.58103456278487E-05, 1.53397596313601, -1.79572972884566, -0.13573599409152, 0.118726325791208, 0.0398301470575777, 1.79617125580938, -88.729152589131
47521.9488679075, -11.0173787905644, 33.6724090576172, 0, 1, 28.6092853546143, -80.5971298217773, -0.000197629320348109, 1.90878741745519, 1.58103456278487E-05, 1.51547911899847, -1.71204785102019, -0.364790484741549, 0.0987369920481958, -0.217561272255046, 1.72581188522774, -97.2431870783087
47522.0088679075, -10.6090357419282, 33.0275344848633, 0, 1, 28.6092853546143, -80.5971221923828, 0.848152335924393, 1.90878741745519, -0.916202152254489, 1.49085813476511, -2.72216706026431, -0.152702993396415, 0.0795880546918177, 0.0513791036902541, 2.72265152557662, -88.918301765857
47522.0688679075, -10.1960863812505, 32.4073333740234, 0, 1, 28.6092853546143, -80.5971221923828, 0.848152335924393, 1.90878741745519, -0.0678521868739515, 1.46051809828411, -1.6114655577158, -0.152702993396415, 0.0624334487020111, 0.0518922353438762, 1.61230063503054, -88.1553622358924
47522.1288679075, -9.78301367808865, 31.8119125366211, 0, 1, 28.6092853546143, -80.5971221923828, 0.848152335924393, 1.90878741745519, -0.0678521868739515, 1.42658486879284, -1.53571041445111, -0.152702993396415, 0.0508091168680978, 0.0104165847106484, 1.53574573296019, -89.6113273419391
47522.1888679075, -9.36376727969098, 31.2415237426758, 0, 1, 28.6092853546143, -80.5971221923828, 0.848152335924393, 1.90878741745519, -0.0678521868739515, 1.39411149610097, -1.5122181134269, -0.152702993396415, 0.0416742633492372, -0.00363300057526049, 1.51222247642499, -90.1376649083706
47522.2488679075, -8.94468459237767, 30.6962890625, 0, 1, 28.6092853546143, -80.5971221923828, 0.848152335924393, 1.90878741745519, -0.0678521868739515, 1.35540039118459, -1.40424141681882, -0.152702993396415, 0.0342679072651614, -0.0306958145586427, 1.40457680497544, -91.2523747487212
47522.3088679075, -8.52524639223783, 30.176212310791, 0, 1, 28.6092853546143, -80.5971221923828, 0.848152335924393, 1.90878741745519, -0.0678521868739515, 1.31020009598087, -1.28593599106015, -0.152702993396415, 0.0293666631820658, -0.0314587932535159, 1.28632066865166, -91.4015066073659
47522.3688679074, -8.10483078222645, 29.6813659667969, 0, 1, 28.6092853546143, -80.5971221923828, 0.848152335924393, 1.90878741745519, -0.0678521868739515, 1.24247715175082, -0.980228165287728, -0.152702993396415, 0.0275949605560833, -0.0607363434508315, 0.982107834979967, -93.5457677593939
47522.4288679074, -7.68478158111135, 29.060791015625, 0, 1, 28.6092853546143, -80.5971221923828, 0.848152335924393, 1.90878741745519, -0.0678521868739515, 1.18675572498864, -1.03413039261806, -0.152702993396415, 0.0298122530656067, -0.103396554971563, 1.03928598354213, -95.7099937580228
47522.4888679074, -7.26381564629551, 28.6248397827148, 0, 1, 28.6092853546143, -80.5971221923828, 0.848152335924393, 1.90878741745519, -0.0678521868739515, 1.12668367387439, -0.919254409269674, -0.152702993396415, 0.0344067686991266, -0.132794470832798, 0.928795740369443, -98.2203605397666
47522.5488679074, -6.84381875539547, 28.2140808105469, 0, 1, 28.6092853546143, -80.5971221923828, 0.848152335924393, 1.90878741745519, -0.0678521868739515, 1.06231150385523, -0.79968471440505, -0.152702993396415, 0.0413771966909023, -0.165034556123322, 0.81653553418067, -101.661036804821
47522.6088679074, -6.42281076364897, 27.8286437988281, 0, 1, 28.6092853546143, -80.5971221923828, 0.848152335924393, 1.90878741745519, -0.0678521868739515, 0.996151521211673, -0.703053011210608, -0.152702993396415, 0.0514986464881822, -0.208813034924056, 0.73340591196978, -106.542248426053
47522.6688679074, -6.00174597403983, 27.4684906005859, 0, 1, 28.6092853546143, -80.5971145629883, 1.69650230116913, 1.90878741745519, -0.984070149474068, 0.928621624243336, -1.70892716178284, -0.152702993396415, 0.0644724720962271, -0.2530356890452, 1.72755321671792, -98.4236224301008
47522.7288679074, -5.43666386593693, 27.1337223052979, 0, 1, 28.6092853546143, -80.5971145629883, 1.69650230116913, 1.90878741745519, -0.135720184093531, 0.859660661705148, -0.59444062108695, -0.152702993396415, 0.0770341516130353, -0.264126085839328, 0.650476546946622, -113.95718119741
47522.7888679074, -4.79657613771326, 26.8326549530029, 0, 1, 28.6092853546143, -80.5971145629883, 1.69650230116913, 1.90878741745519, -0.135720184093531, 0.73024330787407, 0.164904538440926, -0.152702993396415, 0.0557052679619098, 0.100249161318814, 0.192985422748547, 58.7036231751048
47522.8488679074, -3.9027760034277, 26.5797500610352, 0, 0.827985284022292, 28.6092853546143, -80.5971145629883, 1.69650230116913, 1.90878741745519, -0.135720184093531, 0.628492774808528, 0.00987844264465876, -0.152702993396415, 0.100125119316215, -0.610693707333501, 0.610773594804567, 179.073259771947
47522.9088679074, -2.73215525279733, 26.3916091918945, 0, 0.13724960253629, 28.6092853546143, -80.5971145629883, 1.69650230116913, 1.90878741745519, -0.135720184093531, 0.727812477348519, -2.1205256763773, -0.152702993396415, 0.227551895148105, -1.59390323617358, 2.65254529477516, -126.933261807843
47522.9688679074, -1.44905607881748, 26.27956199646, 0, 0.01, 28.6092853546143, -80.5971145629883, 1.69650230116913, 1.90878741745519, -0.135720184093531, 0.744911340101228, -1.31936429259055, -0.152702993396415, 0.129357527894802, 0.779972199430709, 1.53263538893452, -59.4081350651529
47523.0288679073, -0.311948314910246, 26.239767074585, 0, 0.01, 28.6092853546143, -80.5971145629883, 1.69650230116913, 1.90878741745519, -0.135720184093531, 0.724854776628506, -0.924258499085852, -0.152702993396415, 0.0951589484814319, 0.180903899059895, 0.941794645927305, -78.925124943576
